matrix_generated_at,task_id,acceptance_unit_id,contract_name,stage,manifest_status,review_status,denominator_eligible,variant_count,community_test_count,reference_backend,reference_status,required_npu_backend,observed_npu_backend,npu_execution_status,npu_correctness_status,comparison_verdict,repair_status,performance_status,performance_verdict,current_phase,updated_at,manifest_path,npu_result_path,comparison_result_path,performance_evidence_path
2026-09-06T07:21:22+08:00,T-076,AU-post-grad-mm-plus-mm,两个矩阵乘结果相加的 post-grad 匹配与可选融合合同,post_grad,t076-functional-comparison-and-performance-disposition-complete,frozen,yes-frozen,3,1,inductor-default,frozen-reference-valid,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,measured,representative-beneficial-with-neutral-layouts,functional-comparison-closed,2026-09-03T01:07:00+08:00,upstream/manifest.yaml,results/current/REF-mm-plus-mm-native/npu_result.json,results/current/REF-mm-plus-mm-native/comparison_result.json,results/current/T-076/performance_summary.json
2026-09-06T07:21:22+08:00,T-076,AU-pad-mm-mm,二维 mm 的 shape-padding、slice 与输出合同,joint_graph,t076-functional-comparison-and-performance-disposition-complete,frozen,yes-frozen,4,4,inductor-default,frozen-reference-valid,triton_experimental,triton_experimental,passed,passed,EXPECTED_PRODUCT_DIVERGENCE,not-needed,not-required-explicitly-disabled,product-disabled-performance-exempt,functional-comparison-closed,2026-09-03T01:07:00+08:00,upstream/manifest.yaml,results/current/AU-pad-mm-mm/npu_result.json,results/current/AU-pad-mm-mm/comparison_result.json,results/current/T-076/performance_summary.json
2026-09-06T07:21:22+08:00,T-076,AU-pad-mm-bmm,批量 bmm 的 shape-padding、slice 与 dtype/梯度合同,joint_graph,t076-functional-comparison-and-performance-disposition-complete,frozen,yes-frozen,4,3,inductor-default,frozen-reference-valid,triton_experimental,triton_experimental,passed,passed,EXPECTED_PRODUCT_DIVERGENCE,not-needed,not-required-explicitly-disabled,product-disabled-performance-exempt,functional-comparison-closed,2026-09-03T01:07:00+08:00,upstream/manifest.yaml,results/current/AU-pad-mm-bmm/npu_result.json,results/current/AU-pad-mm-bmm/comparison_result.json,results/current/T-076/performance_summary.json
2026-09-06T07:21:22+08:00,T-076,AU-pad-mm-addmm,addmm 的 shape-padding、bias broadcast 与 beta/alpha guard 合同,joint_graph,t076-functional-comparison-and-performance-disposition-complete,frozen,yes-frozen,5,3,inductor-default,frozen-reference-valid,triton_experimental,triton_experimental,passed,passed,EXPECTED_PRODUCT_DIVERGENCE,not-needed,not-required-explicitly-disabled,product-disabled-performance-exempt,functional-comparison-closed,2026-09-03T01:07:00+08:00,upstream/manifest.yaml,results/current/AU-pad-mm-addmm/npu_result.json,results/current/AU-pad-mm-addmm/comparison_result.json,results/current/T-076/performance_summary.json
2026-09-06T07:21:22+08:00,T-076,AU-post-grad-addmm,add+mm 与 mm+add 重写为 aten.addmm 的 post-grad 合同,post_grad,t076-functional-comparison-and-performance-disposition-complete,frozen,yes-frozen,4,2,inductor-default,frozen-reference-valid,triton_experimental,triton_experimental,failed,passed,EXPECTED_PRODUCT_DIVERGENCE,not-needed,measured,beneficial-with-host-tail-monitor,functional-comparison-closed,2026-09-03T01:07:00+08:00,upstream/manifest.yaml,results/current/AU-post-grad-addmm/npu_result.json,results/current/AU-post-grad-addmm/comparison_result.json,results/current/T-076/performance_summary.json
2026-09-06T07:21:22+08:00,T-077,AU-apply-gumbel-max-trick,softmax-div-exponential-argmax 到 Gumbel-max 等价采样的 pre-grad 重写合同,pre_grad,t077-functional-comparison-and-performance-disposition-complete-with-verified-repair,frozen-reference-valid,yes-frozen,1,1,inductor-default,valid-reference-suite,triton_experimental,triton_experimental,passed,passed,PERF_IMPROVED,not-needed,passed,PERF_IMPROVED,functional-comparison-closed,2026-09-03T07:30:00+08:00,upstream/t077_manifest.yaml,results/current/AU-apply-gumbel-max-trick/npu_result.json,results/current/AU-apply-gumbel-max-trick/comparison_result.json,results/current/T-077/performance_summary.json
2026-09-06T07:21:22+08:00,T-077,AU-b2b-gemm,两级矩阵乘及中间 pointwise 子图的 B2B GEMM 选择合同,post_grad,t077-functional-comparison-and-performance-disposition-complete-with-verified-repair,frozen-reference-valid,yes-frozen,6,6,inductor-default,valid-reference-suite,triton_experimental,triton_experimental,passed,passed,EXPECTED_PRODUCT_DIVERGENCE,not-needed,capability-assessed-no-effective-template,CAPABILITY_REJECTED_NO_EFFECTIVE_TEMPLATE,functional-comparison-closed,2026-09-03T07:30:00+08:00,upstream/t077_manifest.yaml,results/current/AU-b2b-gemm/npu_result.json,results/current/AU-b2b-gemm/comparison_result.json,results/current/T-077/performance_summary.json
2026-09-06T07:21:22+08:00,T-077,AU-decompose-mem-bound-mm-decompose-bmm,大 batch 小矩阵 BMM 的 memory-bound pointwise 分解合同,post_grad,t077-functional-comparison-and-performance-disposition-complete-with-verified-repair,frozen-reference-valid,yes-frozen,3,1,inductor-default,valid-reference-suite,triton_experimental,triton_experimental,passed,passed,EXPECTED_PRODUCT_DIVERGENCE,not-needed,measured-candidate-rejected,PERF_REGRESSED,functional-comparison-closed,2026-09-03T07:30:00+08:00,upstream/t077_manifest.yaml,results/current/AU-decompose-mem-bound-mm-decompose-bmm/npu_result.json,results/current/AU-decompose-mem-bound-mm-decompose-bmm/comparison_result.json,results/current/T-077/performance_summary.json
2026-09-06T07:21:22+08:00,T-077,AU-decompose-mem-bound-mm-decompose-mm,大 M 小 K/N 矩阵乘的 memory-bound pointwise 分解合同,post_grad,t077-functional-comparison-and-performance-disposition-complete-with-verified-repair,frozen-reference-valid,yes-frozen,6,2,inductor-default,valid-reference-suite,triton_experimental,triton_experimental,passed,passed,NPU_REGRESSION,verified,measured-candidate-rejected,PERF_REGRESSED,functional-comparison-closed,2026-09-03T07:30:00+08:00,upstream/t077_manifest.yaml,results/current/AU-decompose-mem-bound-mm-decompose-mm/npu_result.json,results/current/AU-decompose-mem-bound-mm-decompose-mm/comparison_result.json,results/current/T-077/performance_summary.json
2026-09-06T07:21:22+08:00,T-077,AU-decompose-mem-bound-mm-decompose-addmm,动态大 M、小 K/N addmm 的 memory-bound pointwise 分解合同,post_grad,t077-functional-comparison-and-performance-disposition-complete-with-verified-repair,frozen-reference-valid,yes-frozen,1,1,inductor-default,valid-reference-suite,triton_experimental,triton_experimental,passed,passed,EXPECTED_PRODUCT_DIVERGENCE,not-needed,measured-candidate-rejected,PERF_REGRESSED,functional-comparison-closed,2026-09-03T07:30:00+08:00,upstream/t077_manifest.yaml,results/current/AU-decompose-mem-bound-mm-decompose-addmm/npu_result.json,results/current/AU-decompose-mem-bound-mm-decompose-addmm/comparison_result.json,results/current/T-077/performance_summary.json
2026-09-06T07:21:22+08:00,T-078,AU-post-grad-fuse-addcdiv-to-fma,add+div+mul 子图重新融合为 addcdiv 并生成 FMA/div_rn 的合同,post_grad,t078-third-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,3,2,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated-capability-pending,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t078_manifest.yaml,,,upstream/t078_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-078,AU-post-grad-reuse-partial,大输入 partial reduction 复用于 full reduction 的 post-grad 合同,post_grad,t078-third-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,5,2,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t078_manifest.yaml,,,upstream/t078_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-078,AU-post-grad-unfuse-bias-add-to-pointwise,有 pointwise 消费者时将 bias addmm 拆为 mm 与 pointwise bias 的合同,post_grad,t078-third-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,8,6,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated-capability-pending,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t078_manifest.yaml,,,upstream/t078_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-078,AU-post-grad-unfuse-bias-baddbmm-to-pointwise,有 pointwise 消费者时将 broadcast-bias baddbmm 拆为 bmm 与 pointwise bias 的合同,post_grad,t078-third-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,4,2,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated-capability-pending,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t078_manifest.yaml,,,upstream/t078_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-079,AU-joint-graph-bmm-to-mm,batch size 为 1 时把 bmm 降为 squeeze-mm-unsqueeze 的合同,joint_graph,t079-fourth-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,2,1,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated-capability-pending,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t079_manifest.yaml,,,upstream/t079_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-079,AU-post-grad-cat-slice-cat,复用首个 cat 输入把 cat→slice→cat 折为单次 cat 的 lowering 合同,post_grad,t079-fourth-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,3,1,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t079_manifest.yaml,,,upstream/t079_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-079,AU-post-grad-splitwithsizes-cat-replace,完整且同序的 split_with_sizes→getitem→cat 消除为原输入的合同,post_grad,t079-fourth-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,4,1,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t079_manifest.yaml,,,upstream/t079_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-079,AU-post-grad-cat-splitwithsizes-replace,cat 后按原输入边界 split_with_sizes 时消除 cat/split 的合同,post_grad,t079-fourth-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,5,1,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t079_manifest.yaml,,,upstream/t079_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-080,AU-joint-graph-scatter-upon-const-tensor,把常量 full 上的稀疏 scalar scatter 改写为 pointwise where 的合同,joint_graph,t080-fifth-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,8,8,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated-community-benchmark-ready,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t080_manifest.yaml,,,upstream/t080_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-080,AU-post-grad-prepare-softmax,把 max/sub/exp/sum softmax 前处理改写为 online-softmax primitive 的合同,post_grad,t080-fifth-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,3,3,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated-community-benchmark-ready-capability-pending,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t080_manifest.yaml,,,upstream/t080_performance_plan.yaml
2026-09-06T07:21:22+08:00,T-080,AU-post-grad-move-constructors-to-gpu,安全时把 CPU 中间构造器移动到加速器并保留不可移动依赖的合同,post_grad,t080-fifth-wave-human-reviewed-awaiting-gpu-reference,mapped-static-await-gpu-reference,pending-reference,2,2,inductor-default,pending-reference,triton_experimental,,not-run,not-run,not-run,not-run,planned-gated-capability-pending,planned,awaiting-gpu-reference,2026-09-04T08:55:00+08:00,upstream/t080_manifest.yaml,,,upstream/t080_performance_plan.yaml
