scope,name,default,classification,reference_count,binding_mode,reference_sites,audit_status
module,rsplit_outer,True,boolean-transform-or-runtime-gate,1,import-time-snapshot,codegen/triton.py:823,not-an-independent-pass
module,rewrite_int1_cast_as_ne,True,boolean-transform-or-runtime-gate,1,import-time-snapshot,codegen/triton.py:910,not-an-independent-pass
module,select_extract_slice,True,boolean-transform-or-runtime-gate,3,live-read,codegen/triton.py:1791;codegen/triton.py:2942;codegen/triton.py:4327,not-an-independent-pass
module,select_extract_slice_strided,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:4398,not-an-independent-pass
module,cann_index_select,True,boolean-transform-or-runtime-gate,2,live-read,codegen/triton.py:2952;lowering.py:207,not-an-independent-pass
module,fold_fused_mod,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:2138,not-an-independent-pass
module,fold_dualview_rnode,True,boolean-transform-or-runtime-gate,2,live-read,codegen/triton.py:2380;codegen/triton.py:6680,not-an-independent-pass
module,split_strided_pointwise,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:2823,not-an-independent-pass
module,no_fuse_permuted_store,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:4904,not-an-independent-pass
module,fold_transposed_xnode,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:6113,not-an-independent-pass
module,fold_dual_decomp,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:6191,not-an-independent-pass
module,fold_flat_rnode,True,boolean-transform-or-runtime-gate,3,live-read,codegen/triton.py:5917;codegen/triton.py:6197;codegen/triton.py:6209,not-an-independent-pass
module,expand_divmod,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:6262,not-an-independent-pass
module,collapse_xtree,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:6271,not-an-independent-pass
module,scalar_odometer_axes,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:182,not-an-independent-pass
module,scalar_odo_in_reduction,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:191,not-an-independent-pass
module,rtree_real_block_autotune,True,boolean-transform-or-runtime-gate,2,live-read,codegen/triton.py:298;codegen/triton.py:6359,not-an-independent-pass
module,split_root_modulo,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:2682,not-an-independent-pass
module,split_reduction_modulo,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:2669,not-an-independent-pass
module,skip_redundant_broadcast,True,boolean-transform-or-runtime-gate,1,live-read,codegen/triton.py:3194,not-an-independent-pass
module,realize_strided_slice_input,True,boolean-transform-or-runtime-gate,1,live-read,lowering.py:261,not-an-independent-pass
module,realize_tail_bcast,True,boolean-transform-or-runtime-gate,1,live-read,lowering.py:366,not-an-independent-pass
module,reduce_xblock_by_input_stride,True,boolean-transform-or-runtime-gate,1,live-read,codegen/npu_header.py:253,not-an-independent-pass
module,unify_block,True,boolean-transform-or-runtime-gate,1,live-read,codegen/npu_header.py:341,not-an-independent-pass
module,pad_min_block_to_8,True,boolean-transform-or-runtime-gate,1,live-read,codegen/npu_header.py:573,not-an-independent-pass
module,odometer_opt,True,boolean-transform-or-runtime-gate,1,live-read,codegen/npu_header.py:661,not-an-independent-pass
module,reassociate_sum_of_add,True,boolean-transform-or-runtime-gate,0,none,,declared-unused
module,elide_int_float_int,False,boolean-transform-or-runtime-gate,2,live-read,fx_passes.py:49;fx_passes.py:382,not-an-independent-pass
module,fold_max1_in_loop_merge,True,boolean-transform-or-runtime-gate,1,live-read,fx_passes.py:439,not-an-independent-pass
